usr_command.sh: line 1:  1499 Terminated              perl perl_stocktools.pl -mbs
sh600000:Diff(12,26):-0.0524590626715327,DEA(9):0.00738199793858129
sz002156:Diff(12,26):0.00387226237283578,DEA(9):0.0699528516883994
sz002157:Diff(12,26):0.556499017732532,DEA(9):0.652257609236673
sz002158:Diff(12,26):0.23791418810819,DEA(9):0.446497609074499
sz002159:Diff(12,26):0.337037914137319,DEA(9):0.468952536707749
sz002160:Diff(12,26):-0.0568800187032448,DEA(9):0.0691114212669681
sz002161:Diff(12,26):0.1521100284901,DEA(9):0.359715182441562
sz002162:Diff(12,26):1.16508987361591,DEA(9):0.61490844793974
sz002163:Diff(12,26):0.079788391662988,DEA(9):0.145427979971262
sz002164:Diff(12,26):-0.200797138384981,DEA(9):-0.0806060011740888
sz002165:Diff(12,26):0.124029075996694,DEA(9):0.214776884180171
sz002166:Diff(12,26):0.0442852483578378,DEA(9):0.273295525854381
sz002167:Diff(12,26):1.34377394648156,DEA(9):1.68265925294181
sz002168:Diff(12,26):0.302114004174879,DEA(9):0.381990377476115
sz002169:Diff(12,26):0.0337448214903366,DEA(9):0.133837354165398
sz002170:Diff(12,26):0.0398501842070047,DEA(9):0.131391055699429
sz002171:Diff(12,26):-0.0639609489615118,DEA(9):0.0578432129030987
sz002172:Diff(12,26):0.128691841788003,DEA(9):0.241748859565999
sz002173:Diff(12,26):-0.366866309261967,DEA(9):-0.0204295195689291
sz002174:Diff(12,26):0.306199247300039,DEA(9):0.20031597207987
sz002175:Diff(12,26):0.0709096309987682,DEA(9):0.165273983034073
sz002176:Diff(12,26):0.886638670455788,DEA(9):0.878755734170684
sz002177:Diff(12,26):0.427168548998321,DEA(9):0.454073242074959
sz002178:Diff(12,26):0.112977023148657,DEA(9):0.170954441506245
sz002179:Diff(12,26):0.0350679820824844,DEA(9):0.30308943114226
sz002180:Diff(12,26):0.579144241932285,DEA(9):0.45179908597692
sz002181:Diff(12,26):-0.0370329201484498,DEA(9):0.151600538655486
sz002182:Diff(12,26):-0.15480575902383,DEA(9):-0.0195762424716689
sz002183:Diff(12,26):0.141590011918911,DEA(9):0.251409867975318
sz002184:Diff(12,26):0.258410529961445,DEA(9):0.270223415520492
sz002185:Diff(12,26):0.279951399165014,DEA(9):0.397398408736869
sz002186:Diff(12,26):0.432321870767844,DEA(9):0.86832367209218
sz002187:Diff(12,26):0.188063502519578,DEA(9):0.258753895524001
sz002188:Diff(12,26):-0.155352677302647,DEA(9):-0.0231144510891319
sz002189:Diff(12,26):-0.180701109499225,DEA(9):-0.0614942674453377
sz002190:Diff(12,26):0.470343647351257,DEA(9):0.530676055501975
sz002191:Diff(12,26):-0.0450537851060471,DEA(9):0.0458079985869981
sz002192:Diff(12,26):0.786561859700111,DEA(9):0.618176511691721
sz002193:Diff(12,26):0.140122114541702,DEA(9):0.15179915931297
sz002194:Diff(12,26):-0.0415494786101167,DEA(9):0.119000162794947
sz002195:Diff(12,26):-0.146804460985308,DEA(9):0.0401152109088696
sz002196:Diff(12,26):0.341675940365654,DEA(9):0.346147829725713
sz002197:Diff(12,26):-0.0650354885990208,DEA(9):0.134928057496872
sz002198:Diff(12,26):0.4031759638846,DEA(9):0.305516682973143
sz002199:Diff(12,26):0.0107434577493866,DEA(9):0.310268830123131
sz002200:Diff(12,26):-0.124504708434369,DEA(9):0.0976688594442635
sz002201:Diff(12,26):-0.0376551685198727,DEA(9):0.0751412774141692
sz002202:Diff(12,26):-0.029997181878052,DEA(9):0.039039076488992
sz002203:Diff(12,26):0.0348041210493175,DEA(9):0.155267973354502
sz002204:Diff(12,26):-0.586368250507324,DEA(9):-0.216610960668564
sz002205:Diff(12,26):1.39558895021814,DEA(9):1.28181168250779
sz002206:Diff(12,26):0.120911363563859,DEA(9):0.205791379163645
sz002207:Diff(12,26):0.311988314147776,DEA(9):0.285056959742139
sz002208:Diff(12,26):-0.0239499656659605,DEA(9):0.133281928917091
sz002209:Diff(12,26):0.164961610826742,DEA(9):0.159135004575634
sz002210:Diff(12,26):0.0937435172634657,DEA(9):0.212118285682273
sz002211:Diff(12,26):-0.0174539690591873,DEA(9):0.0648050252625315
sz002212:Diff(12,26):-0.052027097492882,DEA(9):0.0374463085123061
sz002213:Diff(12,26):0.271740558387021,DEA(9):0.182299339962572
sz002214:Diff(12,26):-0.721725888829514,DEA(9):-0.237066564310429
sz002215:Diff(12,26):0.0125811482169045,DEA(9):0.114982767179989
sz002216:Diff(12,26):0.349411502778771,DEA(9):0.344956495519776
sz002217:Diff(12,26):0.194244877590288,DEA(9):0.320238060323066
sz002218:Diff(12,26):-0.185684111350076,DEA(9):-0.0223380390093419
sz002219:Diff(12,26):0.53898843158688,DEA(9):0.787551040746813
sz002220:Diff(12,26):0.449839478083597,DEA(9):0.528586680263747
sz002221:Diff(12,26):0.48661097784702,DEA(9):0.501144336610495
sz002222:Diff(12,26):0.0763748790676342,DEA(9):0.170621157179244
sz002223:Diff(12,26):0.111706850563088,DEA(9):0.304820517933363
sz002224:Diff(12,26):0.040052233776608,DEA(9):0.163632179691387
sz002225:Diff(12,26):0.063605316848415,DEA(9):0.154950747708742
sz002226:Diff(12,26):-0.0959712415839,DEA(9):0.14497292756831
sz002227:Diff(12,26):0.110499159839993,DEA(9):0.363089591264699
sz002228:Diff(12,26):-0.00568850682772037,DEA(9):0.0832011170105191
sz002229:Diff(12,26):1.12686285756034,DEA(9):0.816047207949484
sz002230:Diff(12,26):0.893024369932199,DEA(9):1.81195693426196
sz002231:Diff(12,26):0.811803935531476,DEA(9):1.49533810798702
sz002232:Diff(12,26):0.147225733418567,DEA(9):0.21167801842455
sz002233:Diff(12,26):-0.120695199093138,DEA(9):0.0604240846970491
sz002234:Diff(12,26):1.38135751660107,DEA(9):1.07693186752789
sz002235:Diff(12,26):0.127832761214385,DEA(9):0.351600612961223
sz002236:Diff(12,26):0.458802445901448,DEA(9):0.749678683498933
sz002237:Diff(12,26):-0.0668555446153576,DEA(9):0.111614179545295
sz002238:Diff(12,26):0.196117028700733,DEA(9):0.278603881809675
sz002239:Diff(12,26):0.0756638861753691,DEA(9):0.00458748920056716
sz002240:Diff(12,26):0.00984019772421529,DEA(9):0.0803276226388553
sz002241:Diff(12,26):0.268780422319324,DEA(9):0.568143176155249
sz002242:Diff(12,26):0.00461859294096989,DEA(9):0.0963101037969268
sz002243:Diff(12,26):-0.096950647188514,DEA(9):0.0496950498223389
sz002244:Diff(12,26):0.0920576695607203,DEA(9):0.250873703924518
sz002245:Diff(12,26):0.262280882502005,DEA(9):0.393453562100654
sz002246:Diff(12,26):0.660331879559855,DEA(9):0.426456763889912
sz002247:Diff(12,26):0.265927901507133,DEA(9):0.362369518920875
sz002248:Diff(12,26):-0.116181746908008,DEA(9):0.0288783185823467
sz002249:Diff(12,26):0.238902150232239,DEA(9):0.309609268176126
sz002250:Diff(12,26):0.212390723471156,DEA(9):0.241750352263637
sz002251:Diff(12,26):0.730175354257533,DEA(9):0.733412200439135
sz002252:Diff(12,26):0.690446123657072,DEA(9):0.813541318909368
sz002253:Diff(12,26):0.668259061180525,DEA(9):0.794306776507587
sz002254:Diff(12,26):-0.0383998725985641,DEA(9):0.147257927971046
sz002255:Diff(12,26):-0.182042898342953,DEA(9):0.0771436315849247
sz002256:Diff(12,26):0.118360158088546,DEA(9):0.271014042983063
sz002258:Diff(12,26):-0.0315444873611952,DEA(9):0.091885069772354
sz002259:Diff(12,26):0.0304402341358885,DEA(9):0.070335955241637
sz002260:Diff(12,26):0.100527680698439,DEA(9):0.180380183478322
sz002261:Diff(12,26):-0.103148456806355,DEA(9):0.221792532427847
sz002262:Diff(12,26):0.157252583507283,DEA(9):0.146113156192719
sz002263:Diff(12,26):0.089808220050803,DEA(9):0.205309253041774
sz002264:Diff(12,26):0.122274694736705,DEA(9):0.187298320968836
sz002265:Diff(12,26):0.292495944606068,DEA(9):0.483360129015189
sz002266:Diff(12,26):0.468309072563386,DEA(9):0.54623858779319
sz002267:Diff(12,26):0.214376902953003,DEA(9):0.229731865398517
sz002268:Diff(12,26):-0.0010944585392032,DEA(9):0.115353762900337
sz002269:Diff(12,26):0.500725421863521,DEA(9):0.517034668908451
sz002270:Diff(12,26):-0.141653173086677,DEA(9):0.0435438916854659
sz002271:Diff(12,26):-0.00689303387783902,DEA(9):0.164070959279185
sz002272:Diff(12,26):-0.0567185261656213,DEA(9):1.18849120345163
sz002273:Diff(12,26):0.747442896096317,DEA(9):1.13892999681591
sz002274:Diff(12,26):0.319786015615762,DEA(9):0.333593033202275
sz002275:Diff(12,26):0.264208312154953,DEA(9):0.210543004263331
sz002276:Diff(12,26):1.07247148047392,DEA(9):0.870202419028921
sz002277:Diff(12,26):0.133947143030049,DEA(9):0.226486309917023
sz002278:Diff(12,26):0.7272177237653,DEA(9):0.615733456545957
sz002279:Diff(12,26):0.135850655009527,DEA(9):0.417266364215058
sz002280:Diff(12,26):0.29355818360713,DEA(9):0.23625337204305
sz002281:Diff(12,26):-0.126497823543087,DEA(9):0.14700253585241
sz002282:Diff(12,26):0.146423633852047,DEA(9):0.148790446096903
sz002283:Diff(12,26):0.200596947631333,DEA(9):0.253396924295866
sz002284:Diff(12,26):0.055010191399945,DEA(9):0.168860040014941
sz002285:Diff(12,26):0.0268395784630719,DEA(9):0.369767229668578
sz002286:Diff(12,26):0.467968998824205,DEA(9):0.394882472209799
sz002287:Diff(12,26):0.206050648194601,DEA(9):0.32385075373249
sz002288:Diff(12,26):1.0159451066977,DEA(9):1.38957214069243
sz002289:Diff(12,26):1.3862403089732,DEA(9):2.52364469981284
sz002290:Diff(12,26):0.193175747887818,DEA(9):0.107457809222444
sz002291:Diff(12,26):-0.0489832586852099,DEA(9):-0.0249731599617
sz002292:Diff(12,26):-0.254397354433131,DEA(9):0.139203094380401
sz002293:Diff(12,26):0.888513581777644,DEA(9):0.78620312184592
sz002294:Diff(12,26):0.892944915156363,DEA(9):0.734395315980818
sz002295:Diff(12,26):-0.498781877700607,DEA(9):-0.142064192270357
sz002296:Diff(12,26):0.014650619094045,DEA(9):0.178459344961308
sz002297:Diff(12,26):-0.00320717932631354,DEA(9):0.185932315675911
sz002298:Diff(12,26):1.56172679628538,DEA(9):1.8891443227168
sz002299:Diff(12,26):0.163000078684613,DEA(9):0.261609929519706
sz002300:Diff(12,26):-0.00727168729402727,DEA(9):0.0930733118379198
sz002301:Diff(12,26):0.472699616625615,DEA(9):0.648307123525731
sz002302:Diff(12,26):-0.911384963502572,DEA(9):0.362203794484734
sz002303:Diff(12,26):-0.0743146951619202,DEA(9):0.312883975138317
sz002304:Diff(12,26):4.54076107998355,DEA(9):5.03809103915407
sz002305:Diff(12,26):-0.0396776172728188,DEA(9):0.0150601924872365
sz002306:Diff(12,26):0.90007439586271,DEA(9):1.07543034842434
